pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-827,0.017286000000000003,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2016-03-01,56.0,0.000121414612903,2020.0,23.0,0.010011102438387091,0.010011102438387091,0.008053286827741953,0.0,0.0006712345341290322,0.011353316909677415,881.0914454473589,0.05918839748970406,0.01728599999846618,7.014744420176594e-08,0.0059391368957823765,0.017286,0.005268489872912724,0.017286,0.005936272973845617,0.015226999236174604,6.074256897827648e-08,0.008744083122554905,0.014932580356765139,0.007667996476268583,0.015226999999999997,0.00873745661084623,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0025244733318292517,0.0025244733413983403,0.0025423216750482935,0.001538472138277288,0.001538472202623395,0.001558970780974913,0.001538472138277288,0.001538472202623395,0.001558970780974913,BAJA
COYOL-6096,0.003175716,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-02-01,2020-02-01,49.0,0.016012010344799998,2074.0,,0.0167786348531256,0.0167786348531256,0.010640894878009406,0.0,0.0022530491873922276,0.018552117332793834,1208.9272030151471,0.12852471868177734,0.0031757159813367002,0.9999999999776797,1.0089861875456493e-09,0.0031757159999940155,6.987608530002958e-13,0.0031757065681858056,8.764979909138017e-08,0.007755345160280457,0.9999999999986617,8.54410279919475e-10,0.007755188698278542,7.216832479304709e-08,0.0077553496415270025,4.492739414098518e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008181382848076759,0.008181366796222085,0.008181366687415157,0.0019253830399768438,0.0019253834188544836,0.0019253990838190285,0.0019253830399768438,0.0019253834188544836,0.0019253990838190285,BAJA
COYOL-6056,0.00581137,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.00134013275862,2147.0,36.0,0.004530973025354729,0.004530973025354729,0.0189993565039407,0.0,8.103111773753099e-05,0.007697532442678177,4258.206329351794,0.017790750998444675,0.0031624329881785747,3.144028893960871e-06,0.0010301601852150649,0.0031576623780321454,0.0009849621646711667,0.003162618320963403,0.0010326276072292534,0.021290904146482968,9.522764805926401e-10,0.021367458973027113,0.02003337362147246,0.023972565144571592,0.021284995061610926,0.021350407056748018,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00016041610718220208,0.0001604161064731799,0.00016042398139017318,0.009474717310102937,0.009474717154043891,0.009705599750817334,0.009474717310102937,0.009474717154043891,0.009705599750817334,BAJA
HUMAPA-4102,0.018338,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2015-12-01,51.0,0.003318,2106.0,23.0,0.017796629999999997,0.017796629999999997,0.012218009999999998,0.0,0.0032695200000000006,0.019832964999999994,840.940769011125,0.37196122174944357,0.014124309259812843,1.9474681423048423e-08,2.43993452398947e-13,0.014124303791186451,3.7906194459143855e-11,0.014124309124555005,5.056859366730017e-13,0.012942718107798646,0.9999999999834795,0.013830735586229954,0.012942693391378043,0.0138306143833002,0.012695743399516509,0.0105657604568455,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0027567982090102028,0.002756798208976194,0.002756798211526602,0.0019044838399871694,0.0019004141865412627,0.0019004141865354856,0.0019044838399871694,0.0019004141865412627,0.0019004141865354856,BAJA
COYOL-6074,0.00379840645161,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.00646227586207,2102.0,,0.009152221013268121,0.009152221013268121,0.034796583137469896,0.0,0.00414546996091479,0.014951651536179767,5858.986795105723,0.24141483059366645,0.0037984063866689454,0.9999999998636507,6.603013875074705e-09,0.0037984064487725086,2.7067244395086976e-10,0.0037984064361740177,2.2131097901722274e-10,0.04966356666669998,9.300760576408718e-09,0.037269181226273984,0.04966356666669998,0.05842186133528395,0.04966356666669998,0.037269007687690536,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001411257030653552,0.0014112572948485106,0.0014112570295101102,0.006472677832526122,0.006472677827508835,0.007342946333543659,0.006472677832526122,0.006472677827508835,0.007342946333543659,BAJA
COYOL-6054,0.00112812466667,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-08-01,31.0,0.0003858116129030001,2245.0,,0.00016909218064530002,0.00016909218064530002,0.0012858613209686398,0.0,2.9990969000022002e-05,0.00038340240080674,7493.077296715096,0.1773310599012815,0.0006163012379488575,0.004562548933160196,0.012756933529698387,0.0006113874533874627,0.013490135715132814,0.0006135791163278273,0.01243371099604582,0.0075863991116452084,5.037075893194984e-09,0.04998787829427467,0.007141913852496135,0.06437415592661795,0.007619602354967153,0.05045115747550521,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,7.836147224709128e-07,7.836843071689812e-07,7.909987870718195e-07,6.955042860288963e-05,6.955420434305159e-05,7.987952598113019e-05,6.955042860288963e-05,6.955420434305159e-05,7.987952598113019e-05,BAJA
COYOL-2646,0.01811443,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.00591829310345,2221.0,,0.012525243437154299,0.012525243437154299,0.030243016032585602,0.0,0.006183778798984409,0.017565746109251892,3618.4407991564267,0.4765777064344052,0.009488820471556624,0.9999999999999943,4.935706592000887e-12,0.00948880656243981,2.460547942351162e-09,0.009488819719887825,3.539991059014861e-11,0.06028201019954276,0.6154295788691072,0.08309877105008873,0.060925287905941705,0.10429502918161115,0.05583930545800758,0.05300154843647991,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0012947490391967372,0.0012947490389382064,0.0012947490597833035,0.006005909588125351,0.005574070094765241,0.005695412650867325,0.006005909588125351,0.005574070094765241,0.005695412650867325,BAJA
HUMAPA-4197,0.010164,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-05-01,2017-08-01,64.0,0.000384982903226,1918.0,,0.017452325233984597,0.017452325233984597,0.049931214545808296,0.0,0.004669926915351996,0.02577419432495264,3112.6751994139618,0.33318316747956744,0.00953669016003895,0.9999999997759593,1.6858361711351653e-08,0.009536787264933322,5.1600433985798485e-11,0.009536785714512039,1.1281543483565251e-10,0.0066289999627111166,0.9999999999595205,1.2434634542619617e-09,0.006628999999957169,2.557895765675464e-12,0.006628997816941155,1.1590791753975549e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001970753627198179,0.0019707540418039894,0.0019707536256843385,0.12276649373059041,0.12276648057798008,0.12276647955526859,0.12276649373059041,0.12276648057798008,0.12276647955526859,BAJA
COYOL-1881,0.00565391612903,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2016-02-01,1.0,0.00272981758621,2083.0,,0.0002515120114572,0.0002515120114572,0.002324478981093,0.0,6.97272317019e-05,0.0006389251749727,9250.770638249522,0.27769808733611573,0.005653916121815992,0.9844891316926684,1.0653162771962452,0.005560145524318048,1.0368173619546532,0.005591914439411901,0.717145453380037,0.05216113929063401,0.8896904995719126,1.013968965590638,0.05210711663176227,1.057828652433122,0.05208906366525033,0.7213058093601358,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,3.844235049273425e-09,1.4245357192601944e-12,8.792926315793845e-09,5.207375212617962e-09,7.485002467154888e-15,2.927802790797967e-09,5.207375212617962e-09,7.485002467154888e-15,2.927802790797967e-09,BAJA
COYOL-5291,0.017068565517200002,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-12-01,48.0,0.0014465483870999998,2121.0,,0.005359847906045458,0.005359847906045458,0.020567591277679896,0.0,0.0004715488805544151,0.00878777978565877,3732.5420148449616,0.11391856684499398,0.012008505567232276,0.47242360201702754,0.08173208598806261,0.012463671580097424,0.11742666626650754,0.011216058803113828,0.056564278541978694,0.03847284518124357,2.292067318599818e-08,0.04569187960166084,0.03847313793099992,0.0684946814651324,0.03847313792535356,0.04569364194028978,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00029522713289673616,0.00028933995370342434,0.000295618138866667,0.011568031243593662,0.011568041479206603,0.01247964055658491,0.011568031243593662,0.011568041479206603,0.01247964055658491,BAJA
COYOL-5293,0.0139020322581,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-07-01,30.0,0.0127296387097,2159.0,,0.0071411886647003995,0.0071411886647003995,0.019918504439878804,0.0,0.0018460106303334301,0.0104609394046802,4814.790657821201,0.3434053284290676,0.007934654070129816,0.0044195962308389795,4.621888874814077e-16,0.007934653904720977,1.8606098324436687e-13,0.007934652179591974,9.458737554928822e-12,0.023449768175553498,0.9999999999999999,0.004150719446412891,0.023451036150793542,0.0041548485831053635,0.022489441356069895,0.0010882007358606594,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015998831666972952,0.001599883166541961,0.0015998831665450155,0.005958410379550371,0.005956288188958804,0.005956288223535639,0.005958410379550371,0.005956288188958804,0.005956288223535639,BAJA
COYOL-1885,0.00468917096774,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2016-01-01,0.0,0.00468917096774,2111.0,,0.0001406751290322,0.0001406751290322,0.00010068648387090002,0.0,2.804406774195e-06,0.00015745620967735,715.7376329674682,0.019935341758620898,0.004615902671369063,0.5,5.0,0.004615902671369063,5.0,0.004615902671369063,5.0,0.0033037752520139064,0.5,5.0,0.0033037752520139064,5.0,0.0033037752520139064,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,5.3682432530995776e-09,5.3682432530995776e-09,5.3682432530995776e-09,2.7500455822170763e-09,2.7500455822170763e-09,2.7500455822170763e-09,2.7500455822170763e-09,2.7500455822170763e-09,2.7500455822170763e-09,BAJA
COYOL-1861,0.0157425931034,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-03-01,26.0,2.41090741935e-05,2111.0,,0.006419568121639606,0.006419568121639606,0.020025304213234504,0.0,0.000736559630698671,0.009757118823845357,6480.854214218915,0.8087128103392455,0.007925385998464434,0.999999999999996,1.0607630632087212e-09,0.007925389302859465,3.538113689899787e-10,0.007925367108740004,9.497220637132412e-09,0.024722597705026366,2.660495264095175e-06,3.3362508811009544e-14,0.024722597779511364,2.0417417596179125e-15,0.024722597621556208,1.3875277807655003e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001066994338859363,0.0010669943155817195,0.0010669943136316672,0.013247867280955478,0.013247867280947928,0.01324786728094804,0.013247867280955478,0.013247867280947928,0.01324786728094804,BAJA
COYOL-1863,0.016583483871,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2019-11-01,47.0,0.007161596666670001,2078.0,,0.0117907224275676,0.0117907224275676,0.034057437710914795,0.0,0.004057400476753199,0.017466962046053407,4014.295278417516,0.41413536141752394,0.008932364525757358,0.9999999999999999,8.478667654870198e-12,0.008932365229305564,9.149748289871124e-13,0.008932355910447592,3.4255367712979626e-10,0.059326606205170385,0.9999999999903728,0.0819993972500056,0.05932819555632592,0.08200539951460195,0.04939175067945783,0.03522941671438043,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0014724396460570764,0.0014724396401652414,0.0014724396400319002,0.02081644288479564,0.019474240370972326,0.019474240370727057,0.02081644288479564,0.019474240370972326,0.019474240370727057,BAJA
COYOL-1865,0.0151738580645,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-08-01,44.0,0.000488305483871,2063.0,,0.0037855225824699303,0.0037855225824699303,0.023888602554843725,0.0,0.0006211161806268,0.0077669563416105465,5504.434754722676,0.13427921186904315,0.010789772840382069,0.43964023365588706,0.08905439474475045,0.011155163597375032,0.12371585138636046,0.010334944711694823,0.06748446331566199,0.10859806451597598,2.3200659916914745e-07,0.14648934781008938,0.10859806451599999,0.2701709578960465,0.10859806451599999,0.14648957281750355,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00016760568346713765,0.0001659255241028641,0.00016812914139049877,0.006158807892143254,0.006158808174244754,0.009047439874507682,0.006158807892143254,0.006158808174244754,0.009047439874507682,BAJA
COYOL-2691,0.00707659333333,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2016-04-01,3.0,0.00707659333333,2035.0,,0.0007470489012234,0.0007470489012234,0.0021775417364850004,0.0,0.00011161106740836001,0.0011099725239709,2909.8735295913325,0.14909209310248575,0.0062233312552735,0.9999922693969261,7.70677433977224e-05,0.006223858408501096,4.4058153776320485e-05,0.006224941827810688,5.631682036411751e-06,0.018145968702003787,0.9999999860402251,1.8859053167282944e-07,0.018146064303178024,6.818631250866779e-08,0.01814617056659256,1.4439483271820066e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,6.3503230809537505e-06,6.354385343876358e-06,6.352506389285433e-06,5.7986798903144916e-05,5.79868969813142e-05,5.798683386962161e-05,5.7986798903144916e-05,5.79868969813142e-05,5.798683386962161e-05,BAJA
COYOL-5212,0.0013937616129000002,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-02-01,2017-12-01,22.0,0.00010383016129000002,2034.0,,0.00015918211853153998,0.00015918211853153998,0.00013177841060733,0.0,8.419205827476301e-06,0.00018114518696609502,1067.8331846514805,0.052877604800823035,0.000834298681014932,0.9984565108751882,0.19404382570542497,0.0008314094827806471,0.19158968227538142,0.0006052967396799106,0.04256241706578006,0.0004017278903396936,0.9998003157713384,0.01206542848500994,0.0004181865116029626,0.018815755816212164,0.00040529437917574766,0.01289340475735106,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,1.3786433830025597e-06,1.2717033616891668e-06,1.2713805613646734e-06,5.08796299715287e-07,5.057725585631546e-07,5.113388489956702e-07,5.08796299715287e-07,5.057725585631546e-07,5.113388489956702e-07,BAJA
COYOL-5232,0.00339434,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.00215623931034,2118.0,,0.00392801506179822,0.00392801506179822,0.0064462462903892995,0.0,0.0003428392989118951,0.005002389443529771,1943.1066657792421,0.08540969556581039,0.002682851739316871,0.9999837018601979,0.00016573679611968964,0.00267984002601768,0.00011922608009904057,0.0026792936069062003,0.000111417394499702,0.004385170117331126,0.002022120976231223,1.3009107019804714e-09,0.00438518715366112,3.7446205153219637e-10,0.004385174018760963,1.0793232929013856e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,7.829101326706033e-05,7.829566484397505e-05,7.82916488930697e-05,0.001618198882784784,0.0016181988858866066,0.0016181988729269499,0.001618198882784784,0.0016181988858866066,0.0016181988729269499,BAJA
COYOL-5202,0.00367537,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-02-01,2020-02-01,49.0,0.00449620344828,2020.0,,0.011444296634770168,0.011444296634770168,0.011712211486804862,0.0,0.0023222183434554156,0.013396331882570982,1670.0323504520209,0.15527997443124333,0.0036753654151299494,0.9999999869155178,4.043676036861706e-07,0.003675369980698741,3.1995080366914994e-09,0.003675369988830666,1.5567511034833274e-10,0.0105564819009527,7.609672090232535e-07,0.0014493474500697474,0.010556041437582007,0.0013980900344318632,0.010556105296740361,0.001449115876458389,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0040530180288363285,0.004053039990773561,0.004053018181493554,0.0032078637624395018,0.003207861185208423,0.003208317431860051,0.0032078637624395018,0.003207861185208423,0.003208317431860051,BAJA
COYOL-5204,0.00240330741935,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.005910331034479999,2049.0,,0.008916737054645942,0.008916737054645942,0.02844780364153645,0.0,0.0013752486837667797,0.013658037661568681,4449.371011792622,0.14435734954163712,0.0024033070482176056,0.9999999992262177,2.7520133342441263e-08,0.002403307418190948,1.8262835216082624e-10,0.002403297891830134,1.6334789143155563e-07,0.023791655521651703,0.9999999999999999,1.1071326957609828e-13,0.02379154053126184,3.393592175151815e-11,0.023791554617824638,1.2588849358955188e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0023387141176146784,0.0023387060531777346,0.0023387050295336368,0.01405087222625929,0.01405086811152284,0.01405087281146416,0.01405087222625929,0.01405086811152284,0.01405087281146416,BAJA
COYOL-5251,0.00267574933333,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.0093353137931,2163.0,,0.01525194075677028,0.01525194075677028,0.01947448501488599,0.0,0.00352757123519391,0.01849768825925128,3143.980403583339,0.1538202762279219,0.002675749329864001,0.9999999999926241,1.9935279343079028e-10,0.0026757480782783147,1.993509435985793e-07,0.002675749332439733,6.284967288575277e-12,0.015096499649671729,1.4231736689129804e-07,1.8297842748690283e-12,0.015096500004716868,2.5242624496061116e-15,0.015096499817735283,5.37508950657651e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006786737884561016,0.0067867379003105025,0.006786753040451363,0.007658543660355752,0.007658543660337658,0.007658543660337736,0.007658543660355752,0.007658543660337658,0.007658543660337736,BAJA
COYOL-5203,0.00105284290323,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-08-01,44.0,0.000527703225806,2140.0,,0.00035529047693553,0.00035529047693553,0.0027571961239817996,0.0,3.15922879437174e-05,0.0008148231642658299,7592.101269312156,0.08349502644214557,0.0005996032206121913,0.9998759848015916,0.008654827196102567,0.0005930356151137488,0.0076547597699594,0.0005935914743019074,0.007256602672245413,0.0044580885766881805,6.63205322417996e-05,0.004725287876259511,0.004448698547372203,0.00479123321591642,0.004457955260515954,0.004722938132534771,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,3.981810548151999e-06,3.983477907902922e-06,3.982366407018929e-06,0.0002618217671707874,0.00026182177133366195,0.0002618793550947682,0.0002618217671707874,0.00026182177133366195,0.0002618793550947682,BAJA
HUMAPA-4587,0.01583,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2013-03-01,3.0,0.005775,2147.0,,0.0013167000000000003,0.0013167000000000003,0.00368727,0.0,9.879000000000002e-05,0.0019312449999999996,3174.272829449289,0.09281642326751717,0.01582994282572789,2.8724827411478876e-07,0.2972575715828037,0.015829999999999997,0.389757791477569,0.01582998096381458,0.2972272975581383,0.03404822053231701,5.307981495233167e-06,0.07016791350827882,0.03368951488901826,0.06713131564246831,0.034049757953310465,0.07018163576574582,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,2.0967647628267475e-05,2.096775090548944e-05,2.6562519262020115e-05,0.00029429485090920823,0.00029429487149124854,0.0002975822878559,0.00029429485090920823,0.00029429487149124854,0.0002975822878559,BAJA
HUMAPA-897,0.015004,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2015-03-01,27.0,0.001935,2157.0,,0.007006740000000001,0.007006740000000001,0.008915939999999999,0.0,0.0018645000000000003,0.008492729999999999,1331.1566324608548,0.28602332567057925,0.011643700334402252,3.51118648618145e-08,0.023796395824445322,0.011460354628239779,0.02693717653503223,0.01164528843098508,0.023809770804521506,0.018722616162104064,1.9412822881978244e-08,0.044546300528859245,0.01853676750745344,0.060409960353079266,0.018712996380639016,0.04448121637049846,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00041709915425704836,0.000417099172442044,0.00042909390470444127,0.0007046587551120342,0.0007046596639044363,0.0007684279322088273,0.0007046587551120342,0.0007046596639044363,0.0007684279322088273,BAJA
COYOL-5233,0.008779845161290002,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2016-01-01,2020-02-01,50.0,0.00808203448276,2013.0,,0.014427105887305202,0.014427105887305202,0.049667095055611614,0.0,0.00224490057983589,0.022704955063240467,4929.550197097244,0.12824192131856013,0.008779845138820776,0.00012659978031825947,1.431675847464426e-10,0.008779837617670842,7.796274847225889e-08,0.008779844395664475,9.201829695721543e-10,0.03449096493268809,0.05741197682896958,5.74471405688184e-14,0.03449103745053478,1.5676968931107325e-11,0.03449103791905649,3.5371714502343268e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0016704277222254777,0.0016704275893157522,0.0016704329423889211,0.00767841527018264,0.007678415270297199,0.007678415270682713,0.00767841527018264,0.007678415270297199,0.007678415270682713,BAJA
