pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado_exponencial,condensado_hiperbolica,condensado_harmonica,residual_condensado_exponencial,residual_condensado_hiperbolica,residual_condensado_harmonica,EUR,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,relacion_gas,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
HUMAPA-1635,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.005984737931029999,0.0246056931034,0.0,0.00733965517241,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2073.0,1902.0,,DIRECCIONAL,TERRESTRE,,,2013-05-01,2467,0.034706,82.0,-0.022009887803204897,0.0070980890415862355,0.005995762159949282,0.005995772423168863,1.2395506953768047e-06,1.2153362326475427e-10,1.217600167626417e-10,0.019743984604220624,0.01974399999703993,0.01974399410775927,2.3636209530992964e-05,2.3636059860428997e-05,2.3636117124214057e-05,0.019743984604220624,0.01974399999703993,0.01974399410775927,2.3636209530992964e-05,2.3636059860428997e-05,2.3636117124214057e-05,0.024456733000763103,0.024456733000763103,0.0806493282672414,0.0,0.018138421816175095,4111.4069466305355,1.2263954173089102,0.010085686781596666,0.03789828771197001,0.01332439310344
HUMAPA-4204,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.006184231034479999,0.0146027862069,0.0,0.000467068275862,0.0,2013.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2057.0,2006.0,,DIRECCIONAL,TERRESTRE,,,2013-06-01,2436,0.050302,81.0,-0.022010062614950976,0.007390970649917665,0.006685952054636561,0.0066857820883567485,1.4562204994666464e-06,2.5172398206694157e-07,2.5155345964487826e-07,0.014570096769701632,0.014570094720098264,0.014570097355814219,1.0685993043460758e-09,1.0687333093080592e-09,1.0685609853083773e-09,0.014570096769701632,0.014570094720098264,0.014570097355814219,1.0685993043460758e-09,1.0687333093080592e-09,1.0685609853083773e-09,0.015125903838900296,0.015125903838900296,0.02229224948068383,0.0,0.0024934803394534213,2361.2937688586653,0.07552568350986154,0.008618028735629998,0.018841278752347604,0.006651299310341999
COYOL-5237,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00500316206897,0.0495815517241,0.0,0.000496555862069,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2009.0,1679.0,ACEITE-GAS,VERTICAL,TERRESTRE,,,2016-01-01,1492,0.018000920689700002,50.0,0.06896625399414269,0.01009358005575012,0.010095249995883434,0.010637401960925849,2.591235528013456e-05,2.5929359455417548e-05,3.174465916010665e-05,0.03861139730184366,0.0386523762425971,0.03890907402180734,0.00012034428804815026,0.00011944687670548414,0.00011390178030593389,0.03861139730184366,0.0386523762425971,0.03890907402180734,0.00012034428804815026,0.00011944687670548414,0.00011390178030593389,0.0203483065281579,0.0203483065281579,0.060591139491499184,0.0,0.002340763435064298,9910.043096866406,0.09924840635259011,0.013266754022986665,0.030446829776741107,0.0054997179310390006
COYOL-5239,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0120198172414,0.0144151103448,0.0,0.00224458793103,0.0,2013.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2071.0,2026.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00336908333333,50.0,-0.004462288758947386,0.0033690819232769383,0.003369083310721155,0.0033690747687199663,7.483522154422169e-05,7.483519753939823e-05,7.483534532863026e-05,0.020872932530904793,0.020872932906214947,0.020872932712161802,4.1703467387347294e-05,4.170347223471992e-05,4.17034697283984e-05,0.020872932530904793,0.020872932906214947,0.020872932712161802,4.1703467387347294e-05,4.170347223471992e-05,4.17034697283984e-05,0.009388087853160872,0.009388087853160872,0.0256737074747339,0.0,0.0009307969086786209,1199.2786625032752,0.1867406039501948,0.014422335632199999,0.013667039098949858,0.01426440517243
HUMAPA-1077,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00851757586207,0.033671306896599994,0.0,0.000949716551724,0.0,2013.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2863.0,1780.0,ACEITE-GAS,HORIZONTAL,TERRESTRE,,,2013-07-01,2406,0.361872,80.0,-0.0034038856719843524,2.3529879133277025e-05,0.011533086614078283,0.011798488871811529,7.21488171602435e-05,9.093305095477559e-06,1.0764390177491216e-05,0.021294681350038258,0.02128562968901446,0.02767078450892601,0.00015318085991980457,0.00015340499989050378,3.6006268924976696e-05,0.021294681350038258,0.02128562968901446,0.02767078450892601,0.00015318085991980457,0.00015340499989050378,3.6006268924976696e-05,0.09692026041261599,0.09692026041261599,0.10559904863095862,0.0,0.012098378379406641,3953.1560906364457,0.11150080340971491,0.014129460344836666,0.1145201018511091,0.009467292413794
HUMAPA-2295,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00487945862069,0.00305639689655,0.0,0.0,0.0,2013.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2845.0,1778.0,ACEITE-GAS,HORIZONTAL,TERRESTRE,,,2013-07-01,2406,0.241331,80.0,0.06896551724137923,3.483522385692306e-05,0.006333392403921301,0.0063334278332190875,2.347037585714246e-05,2.113923446021284e-06,2.1140264709824546e-06,0.011000673064215904,0.011002130907947745,0.013063949914266203,6.311152382814446e-05,6.313468897988291e-05,0.00010015111740240066,0.011000673064215904,0.011002130907947745,0.013063949914266203,6.311152382814446e-05,6.313468897988291e-05,0.00010015111740240066,0.056545422677160895,0.056545422677160895,0.050118342240645604,0.0,0.008977592967739293,626.3803290779414,0.0,0.005388858103448333,0.0648984797172685,0.00487945862069
HUMAPA-3509,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00565575517241,0.078787137931,0.0,0.0009238458620689998,0.0,2013.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1970.0,1750.0,ACEITE-GAS,VERTICAL,TERRESTRE,,,2013-07-01,2406,0.053447,80.0,5.900185029439342e-08,0.007054244788172591,0.006618071576339268,0.006618107790711254,1.9557732053958e-06,9.260528612713581e-07,9.2612256195128e-07,0.02784499999816785,0.02784499988706512,0.02784499999882673,0.002595101417167697,0.0025951014284873175,0.002595101417100568,0.02784499999816785,0.02784499988706512,0.02784499999882673,0.002595101417167697,0.0025951014284873175,0.002595101417100568,0.029972657069496898,0.029972657069496898,0.08033979092417372,0.0,0.004440966625966589,13930.43643673629,0.1633461551829047,0.018786944827576667,0.04336262222352585,0.0065796010344789995
HUMAPA-1091,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00518306206897,0.035613827586199985,0.0,0.0022290972413800004,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2258.0,1944.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-08-01,2375,0.035023,79.0,0.06896551724273059,0.0013691774803787744,0.0033563984035308633,0.003560248384138062,1.4545715655093667e-05,3.3367001466355437e-06,2.633524255677814e-06,0.013288876065643048,0.01328872966112395,0.013288831157190773,0.0004984034603952175,0.0004984099973642343,0.000498405465555274,0.013288876065643048,0.01328872966112395,0.013288831157190773,0.0004984034603952175,0.0004984099973642343,0.000498405465555274,0.014149522745023893,0.014149522745023893,0.020730653021348886,0.0,0.0030014169965839744,6871.194500913493,0.43007342218129674,0.011118700000003331,0.01760463158191537,0.007412159310350001
HUMAPA-4216,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00890751724138,0.0146027862069,0.0,0.00223448172414,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2053.0,1904.0,,DIRECCIONAL,TERRESTRE,,,2013-09-01,2344,0.022899,78.0,-0.01606590863207591,0.009045598335497045,0.008984964038330255,0.008984616640757143,1.906638855256044e-08,5.9980063578541665e-09,5.944317384316211e-09,0.013340436101802855,0.007202310168992832,0.007202320363508267,1.5935277878387735e-06,5.476704558763818e-05,5.4766894699207716e-05,0.013340436101802855,0.007202310168992832,0.007202320363508267,1.5935277878387735e-06,5.476704558763818e-05,5.4766894699207716e-05,0.021766653274634992,0.021766653274634992,0.05332324492268459,0.0,0.01240903949757939,1639.3778211354502,0.25085348291661824,0.01134131494253,0.030653860761749113,0.01114199896552
COYOL-6097,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00922584137931,0.0270590413793,0.0,0.0027609979310300003,0.0,2013.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2955.0,1705.0,ACEITE-GAS,HORIZONTAL,TERRESTRE,,,2016-01-01,1492,0.0580075483871,50.0,0.06896591678038289,0.011799840837244897,0.011799807781191744,0.014094560579376414,6.6254732094491435e-06,6.62530303801605e-06,2.3704426649095338e-05,0.029115463996578026,0.029115463512666875,0.02911546462296398,4.228873980852607e-06,4.22887199060117e-06,4.228876557081483e-06,0.029115463996578026,0.029115463512666875,0.02911546462296398,4.228873980852607e-06,4.22887199060117e-06,4.228876557081483e-06,0.03317108884044091,0.03317108884044091,0.042799733213318404,0.0,0.00912994710211055,2932.961912827049,0.2992678735212002,0.013735681609193334,0.0403043777093273,0.011986839310340001
HUMAPA-1082,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.006652558620689999,0.00757307241379,0.0,0.000220691310345,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2237.0,1720.2,ACEITE-GAS,HORIZONTAL,TERRESTRE,,,2014-07-01,2041,0.086199,68.0,-0.0050391451235540785,0.00013064578223523468,0.003458789864853768,0.003458791701243142,4.2535347072401084e-05,1.0200158865755705e-05,1.0200147135753067e-05,0.008532457057873168,0.008904455862616598,0.008904572651663395,9.204188953025879e-07,1.7725818878094078e-06,1.772892883456907e-06,0.008532457057873168,0.008904455862616598,0.008904572651663395,9.204188953025879e-07,1.7725818878094078e-06,1.772892883456907e-06,0.023561334962093186,0.023561334962093186,0.026178740961992446,0.0,0.005429745179364309,1138.3698882768394,0.03317389938641534,0.007914737356321665,0.027924458455758597,0.006873249931034999
HUMAPA-1055,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00017181193103400002,0.00305639689655,0.0,0.0,0.0,2014.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2932.0,1748.1,ACEITE-GAS,HORIZONTAL,TERRESTRE,1.0,45.0,2015-01-01,1857,0.512782,62.0,0.06896594632560538,5.556099619553551e-06,5.5548948542736655e-06,0.0184409060808778,2.7641001479308843e-08,2.7641402079266837e-08,0.00033375980105585694,0.008524153844931232,0.008499643639902018,0.059755807892418925,2.989636604657124e-05,2.9628935109012347e-05,0.003214823207278462,0.008524153844931232,0.008499643639902018,0.059755807892418925,2.989636604657124e-05,2.9628935109012347e-05,0.003214823207278462,0.098903870594757,0.098903870594757,0.24238716390785203,0.0,0.02447338143067526,17789.20054128934,0.0,0.0006812114137923333,0.13930173124606565,0.00017181193103400002
COYOL-6079,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.000195865551724,0.000305639689655,0.0,1.03447689655e-05,0.0,2015.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2083.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,16.0,2016-01-01,1492,0.022985793103400005,50.0,0.06896608182497244,0.0024000370558569157,0.0030035940386759098,0.0030035072885126256,4.858372019631559e-06,7.883339256441259e-06,7.882852122157449e-06,3.310905833536375e-05,0.00027244705233199815,0.006365344118451581,7.42729450074795e-08,1.1017511724563359e-09,3.6720017764376905e-05,3.310905833536375e-05,0.00027244705233199815,0.006365344118451581,7.42729450074795e-08,1.1017511724563359e-09,3.6720017764376905e-05,0.007720864570321079,0.007720864570321079,0.021953720859449372,0.0,0.00032548844323000296,1560.4565834306893,0.052815662960871874,0.0002468054999998333,0.011379818046895975,0.00020621032068949999
COYOL-5235,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0010102537931,0.0024196475862100003,0.0,0.000434482758621,0.0,2015.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,3534.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,2.0,69.0,2016-01-01,1492,0.06798403448280001,50.0,-0.5418718094887915,0.010427111299632502,0.011498272450841413,0.01149828224249222,8.867720529833754e-05,0.000109998535365132,0.00010999874075526057,0.02788089999380634,0.027880878286125423,0.03499005301647445,0.0006482753741633303,0.0006482742687543156,0.0010608313098917996,0.02788089999380634,0.027880878286125423,0.03499005301647445,0.0006482753741633303,0.0006482742687543156,0.0010608313098917996,0.0243997309591152,0.0243997309591152,0.06291917391457323,0.0,0.007718882191343582,2395.0888407805182,0.43007288028859963,0.0014135283908016667,0.034886259944877394,0.001444736551721
PANKIWI-1EXP,2020-02-01,TAMPICO-MISANTLA,AE-0122 - TAMPICO MISANTLA,0.0434018275862,0.8371131034479999,0.0,0.0214499965517,0.0,2019.0,HUMAPA,EXPLORATORIO,Confidencial,PUEBLA,INACTIVO,4760.0,3220.0,,HORIZONTAL,TERRESTRE,4.0,140.0,2020-01-01,31,0.0434018275862,1.0,4.869520817685213e-07,0.04334734247390866,0.04338273649251484,0.043311503410284426,2.9686274614002387e-09,3.644698580956573e-10,8.158456754828012e-09,0.8370475019372042,0.8370542270394535,0.8370042785462135,4.303558218679623e-09,3.4664314833231224e-09,1.1842859248826282e-08,0.8370475019372042,0.8370542270394535,0.8370042785462135,4.303558218679623e-09,3.4664314833231224e-09,1.1842859248826282e-08,0.002604109021134,0.002604109021134,0.05022678987761999,0.0,0.0012869997997769999,19287.508153554518,0.49421874019241113,0.18292067816086666,0.010975240667404,0.0648518241379
