pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-1754,0.021834,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-01-01,2019-06-01,102.0,0.000508265,2162.0,37.0,0.024586602832532993,0.024586602832532993,0.028300391495069695,0.0,0.006363688199538671,0.029303334748377957,1451.1360795386931,0.2850668575715052,0.012652061163289633,1.8096174216195708e-10,0.0033852482272776077,0.012620718738490872,0.0036905927773980838,0.012654403468001766,0.0033899181237962515,0.012577948595147933,0.0003771066714987059,9.757346263664214e-12,0.012577950889197904,1.396891303215214e-12,0.012577951743279716,6.45529161964022e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0033306153324106735,0.0033306147044014738,0.0033384405109462387,0.0053095143507983665,0.005309514352294572,0.005309514351011688,0.0053095143507983665,0.005309514352294572,0.005309514351011688,MEDIA,False
HUMAPA-1602,0.036488,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-12-01,2019-05-01,102.0,0.00604276451613,2091.0,10.0,0.029205892129788778,0.029205892129788778,0.03891648376605277,0.0,0.002493934818921003,0.03569197275746424,1992.8107095944358,0.10777921793134525,0.025921707408066808,0.1708121740718516,0.02172898268020188,0.026559884600257412,0.03404146221896154,0.02550426806752007,0.019504134250810937,0.02249863288674762,0.9999999999999998,0.011469286599071024,0.022499147994047376,0.011470266715587511,0.020414049903005403,0.006457644583349487,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006812609456516558,0.00680185185563378,0.006969230367753031,0.01108704980639698,0.010946711871223489,0.010946711876903256,0.01108704980639698,0.010946711871223489,0.010946711876903256,MEDIA,False
HUMAPA-513,0.022115,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2017-10-01,100.0,0.0009173932258060002,2086.0,12.0,0.015788811301175366,0.015788811301175366,0.020512907936866262,0.0,0.00596780589122349,0.01920762929065309,1916.9218017990213,0.21833054197394974,0.022114999995094524,4.725405491948314e-06,0.023832407821649384,0.02211499999999981,0.03629532606465343,0.022114999999999996,0.023832169999514815,0.01816199987079229,2.1229873301687875e-08,0.008788186211953295,0.01816199999999996,0.010646816257141088,0.018161999999999998,0.008788282689988939,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002410371167803434,0.002410372061460381,0.0026851032848660885,0.006106174501794907,0.006106174496606225,0.006195702204659681,0.006106174501794907,0.006106174496606225,0.006195702204659681,MEDIA,True
HUMAPA-1669,0.038333,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2018-06-01,100.0,0.01204153,2102.0,21.0,0.02824119333523995,0.02824119333523995,0.040826493562207494,0.0,0.007015791683704768,0.035045608928941194,1887.8980848701397,0.25391557688966965,0.015246758415991244,0.9999999999995879,0.011144016965500976,0.015246906254028303,0.011144429403055578,0.01446576927874332,0.007305712622714163,0.01479220779951257,1.5664121687519739e-06,4.159743011925387e-17,0.014792207101044817,3.0137008187991157e-13,0.014792207784371833,1.601923564098279e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005045840152322005,0.005024392499940757,0.005024392500359677,0.014397737160312566,0.014397737160311803,0.014397737160455433,0.014397737160312566,0.014397737160311803,0.014397737160455433,MEDIA,True
HUMAPA-1365,0.066399,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-09-01,2019-09-01,97.0,0.00110384766667,2041.0,0.0,0.03424078024880311,0.03424078024880311,0.04713905875086611,0.0,0.004578837998162329,0.04209729004061414,1893.1119752985283,0.1285209517876166,0.03639803802886042,0.7087179774449206,0.04749088463885541,0.03668477654805081,0.05722786761505184,0.03249900617803512,0.026513660060911028,0.01692129450268068,0.9999999999857989,3.0883302844686525e-05,0.016917565827273134,2.637737440498198e-05,0.01691438452389949,2.2519962764398514e-05,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007368422252533658,0.006911257820032991,0.0069669897805660005,0.008979596076584159,0.008979597845442498,0.00897959629218782,0.008979596076584159,0.008979597845442498,0.00897959629218782,MEDIA,True
HUMAPA-845,0.083648,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2018-06-01,97.0,0.00868284,2061.0,16.0,0.0254458753621839,0.0254458753621839,0.043953503017599614,0.0,0.004102716073442789,0.0327714591984505,2016.8461489814124,0.19605866716443746,0.020230527081812232,0.9999999999999999,0.016318565078569887,0.02023029442905007,0.016317960083841246,0.017699904558163046,0.008135676953517386,0.02063544745489418,0.7520473575505962,8.796950897788616e-19,0.02063544729635807,4.221086259413074e-14,0.02063544717241221,1.284461433638661e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008206495408708357,0.008111834221185851,0.008111834218550894,0.039817230989351755,0.039817230989311364,0.03981723098932463,0.039817230989351755,0.039817230989311364,0.03981723098932463,MEDIA,True
HUMAPA-1345,0.012019,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-07-01,2019-07-01,97.0,0.00188589096774,2145.0,0.0,0.018090387898087243,0.018090387898087243,0.07194559277049674,0.0,0.0011792549181070648,0.03008132002650338,3510.288786391251,0.10684391376132094,0.010605837648285849,5.4843381458137205e-16,0.005639111464010154,0.010535582593987377,0.006549720376116988,0.010606074966490115,0.005639102364927748,0.00674499999240384,0.9999999999642517,1.2695077611911567e-09,0.006744999999990083,1.3631374360929055e-12,0.006744999997028113,5.6037321614266745e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003021605162841819,0.002744879721394642,0.0030332168541116326,0.17280232871977547,0.17280233061118527,0.1728023286241346,0.17280232871977547,0.17280233061118527,0.1728023286241346,BAJA,True
HUMAPA-4178,0.045793,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-01-01,2018-01-01,97.0,0.00124735123665,2011.0,14.0,0.0378814638983505,0.0378814638983505,0.04383003876802981,0.0,0.004003150815673364,0.04518647035968882,1308.2146863442467,0.1251759143265132,0.024186388438511727,0.9999999988941174,0.01446345216055198,0.024186342213241917,0.014463350507036732,0.022915350670289453,0.009350922347556438,0.020893181101255265,3.1374799821572666e-08,0.003212076875095185,0.020772723101308448,0.0033416554436120154,0.02089293815326732,0.003211776060401153,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005700654516964051,0.00568250174206561,0.005682501741912774,0.0066910770543560805,0.006691077049972125,0.006709020670169724,0.0066910770543560805,0.006691077049972125,0.006709020670169724,MEDIA,True
HUMAPA-1786,0.050692,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-01-01,2018-01-01,97.0,0.00121520290323,1920.0,11.0,0.03229304976874199,0.03229304976874199,0.03672923443748588,0.0,0.006494691502157941,0.03841458884165632,1353.2640178961615,0.20684647341155818,0.021368999478208216,0.9999999999999999,0.015740477251128978,0.02136896024863773,0.015740369382829945,0.019162799138369647,0.00838933981788785,0.01610931657421952,0.9987777382222451,5.895507335886627e-11,0.0161093283464993,2.7137855348523053e-08,0.016109338777330017,4.489965326881575e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0038246102532857196,0.0037238165836727434,0.003723816583383949,0.007707130732190807,0.007707130616596605,0.007707130686398235,0.007707130732190807,0.007707130616596605,0.007707130686398235,MEDIA,True
HUMAPA-1788,0.053153,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2019-09-01,96.0,0.0008969373333330002,2043.0,,0.037901225866738886,0.037901225866738886,0.15718384717820755,0.0,0.01050714726810114,0.06409853372977349,5495.870307799758,0.30800768437478687,0.03133567266402808,0.22750569755903005,0.021200671122348958,0.032876631491707865,0.033486687135068284,0.03060122909780866,0.018360691759267113,0.10070099964645408,2.1845117001402307e-12,0.011977549182372153,0.10070099999986033,0.015316414134844771,0.10070099999999998,0.012000493525769993,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00917141543879553,0.009154820555666738,0.009290611375449427,0.15242207204848743,0.1524213708532273,0.16561428139778406,0.15242207204848743,0.1524213708532273,0.16561428139778406,MEDIA,True
HUMAPA-527,0.00202,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2017-05-01,96.0,0.00679458064516,2156.0,19.0,0.020082997952066698,0.020082997952066698,0.020491841215640703,0.0,0.0034094762711073,0.023498304821340153,1313.1437163317567,0.1613367658762387,0.002019999988318514,0.9999999999464444,2.0863425731187506e-09,0.002019999999987301,3.752760105772416e-12,0.0020199999327597242,1.0689121768280469e-09,0.007074995527281401,0.9999999984708647,1.019668168557929e-07,0.007074999774901255,4.052100812424856e-09,0.007074993956009206,1.3698201664057852e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005677777843437825,0.005677777915310793,0.00567777764032942,0.002195761976165243,0.002195777504269706,0.0021957587919248073,0.002195761976165243,0.002195777504269706,0.0021957587919248073,BAJA,True
HUMAPA-4196,0.04993,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-02-01,2018-01-01,96.0,0.00128593064516,1957.0,10.0,0.0243476792709678,0.0243476792709678,0.042858484867742117,0.0,0.007081410000000001,0.031490760082258165,2449.852545503394,0.329446734764403,0.01885540301616657,0.9999999999999999,0.01322638890364491,0.018855375812339807,0.013226301826414951,0.01762004522836692,0.008066397175176394,0.022303999888755147,7.950776034852705e-08,0.004390989406006525,0.022303999999999997,0.004053480503774016,0.022303999999999997,0.004381262276429159,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005192188457825326,0.005166890645233846,0.005166890645061536,0.027533625116535603,0.027533628980619246,0.02765788243559598,0.027533625116535603,0.027533628980619246,0.02765788243559598,MEDIA,True
HUMAPA-1383,0.082367,aceite_Mbd,INACTIVO,VERTICAL,2011-08-01,2019-07-01,96.0,0.00521430322581,1988.0,0.0,0.04534707401597369,0.04534707401597369,0.11719264365217183,0.0,0.008497927102219489,0.06487918129133567,4304.263651422047,0.1555384951506607,0.05345647424163758,0.08149137281495368,0.03480468921178639,0.055770631766949734,0.06519801059332431,0.052903312426789945,0.03274464579913805,0.045063616546076046,5.4673714669609045e-05,0.0005536522093795217,0.04489770107036063,0.00048281354345295225,0.04506508030534614,0.0005543452456209263,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.02689415497000173,0.026877379987834592,0.028271829808948674,0.19243547489739726,0.19243547532204222,0.19244324692646098,0.19243547489739726,0.19243547532204222,0.19244324692646098,MEDIA,True
HUMAPA-537,0.044822,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2017-04-01,95.0,0.00125466106318,2104.0,15.0,0.014066552359618503,0.014066552359618503,0.11316884675383801,0.0,0.00121059105922548,0.0329280268185915,11662.772877640804,0.10582739721814248,0.021680853328848882,0.9999999999972317,0.018639819760131147,0.021680842973417474,0.018639785303409755,0.020179108802869303,0.010424715882490186,0.08313699051440761,0.9999999999997454,7.816093565586757e-11,0.08313699953708967,3.6398088634906285e-12,0.08313699999526153,1.0020654558326555e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0022626069857884985,0.0022169075600384142,0.0022169075600331867,0.3726967752851493,0.37269679024223634,0.3726967760048581,0.3726967752851493,0.37269679024223634,0.3726967760048581,MEDIA,True
HUMAPA-1385,0.031214,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2019-06-01,95.0,0.001810354,1988.0,0.0,0.03368665512700292,0.03368665512700292,0.07468206340202968,0.0,0.004591696126374728,0.046133665694007835,2076.4387225716,0.13163843886884882,0.024218768847473586,0.3719428240490779,0.018830279273996522,0.02471723136784934,0.025419740331749773,0.023447450276574848,0.015215369851007503,0.02185899999999964,0.9999622591192665,1.1959717509051067e-08,0.021858999999999996,3.627898817848465e-10,0.021858999999999882,4.012565874431956e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009084487423397096,0.009060982444083134,0.009118451929508033,0.24970793287417595,0.24970793351137124,0.24970793258154653,0.24970793287417595,0.24970793351137124,0.24970793258154653,MEDIA,True
HUMAPA-4075,0.03873,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2017-11-01,93.0,0.00156329833333,1940.0,16.0,0.031561218130075494,0.031561218130075494,0.10812081188119768,0.0,0.0061626599200255575,0.049581353443608436,4144.248770119663,0.18457000024454712,0.012735355815215583,2.375379534831072e-07,0.0015509789376884032,0.012591234520918211,0.0013639484114811393,0.012732976704324488,0.0015469378529242147,0.03941099999816759,0.9994667050445528,1.9037754317216167e-15,0.039410998649038666,4.870364163436344e-12,0.03941098950739907,6.879379486502416e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007707210592639959,0.007707210729238985,0.007711871565474962,0.1485818563370979,0.14858185431143045,0.14858185458607145,0.1485818563370979,0.14858185431143045,0.14858185458607145,MEDIA,True
HUMAPA-3207,0.103654,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-04-01,2017-11-01,92.0,0.00126979766667,2064.0,15.0,0.11094116360737773,0.11094116360737773,0.18139207006097494,0.0,0.012222561558531516,0.1411731752842068,5647.383662076813,0.1309512082709489,0.10365399994531939,1.6492827505498312e-10,0.025066020871113207,0.10365399999999982,0.041605021023782364,0.10365399999999998,0.02506893957064829,0.16726531944797815,1.412591784915408e-07,0.024760077203299945,0.180962836220693,0.04975585517866179,0.16726431528811633,0.024759242644058103,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.06954305307009631,0.06954303715872306,0.09177141328383137,0.12380240924854305,0.12380241048250801,0.1389059752238155,0.12380240924854305,0.12380241048250801,0.1389059752238155,ALTA,True
HUMAPA-1624,0.06372799999999999,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2018-05-01,91.0,0.000945158387097,2046.0,11.0,0.05986425120767872,0.05986425120767872,0.11232862286125583,0.0,0.007490214818700689,0.07858568835122133,2650.0507715013923,0.17724172145505504,0.06372799976883028,2.7490179521014476e-09,0.027754553092260863,0.0637279999999241,0.04508452845201599,0.06372799999999951,0.027742321409412945,0.06504399999786609,8.525031693545348e-13,0.013376257814856815,0.06504399999999999,0.01584627890674217,0.06504399999999999,0.013373921078799209,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.07985072507662769,0.07985073368424524,0.08817675383164908,0.4162460141116316,0.41624421394636946,0.42441344016615695,0.4162460141116316,0.41624421394636946,0.42441344016615695,MEDIA,True
HUMAPA-4015,0.134431,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-06-01,2018-12-01,91.0,0.000992576774194,1961.0,15.0,0.04801249174055715,0.04801249174055715,0.10551080971499757,0.0,0.002336997247626443,0.06559762669305672,3878.821357680724,0.07804957652742409,0.10602762080796217,0.8973045584669811,0.14482620389013867,0.10599925468128456,0.15443028837518563,0.10523768521230367,0.09076146751380022,0.06816804429117537,1.4369454327282052e-07,0.004698078068475347,0.06656447034670054,0.004640438629667859,0.06817489819284538,0.004699133150276697,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.02263430780862404,0.020264536894354264,0.020303089169345732,0.13409899694462266,0.13409899789687432,0.1350065437185935,0.13409899694462266,0.13409899789687432,0.1350065437185935,ALTA,True
HUMAPA-1603,0.006159,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-09-01,2018-02-01,90.0,0.0116283,2355.0,17.0,0.007329791814386162,0.007329791814386162,0.011242433730581463,0.0,0.0008254908138107999,0.009203530769483069,1265.8095252766802,0.07598577680498048,0.004286438624287263,0.9999999997763647,3.07965264929365e-07,0.004286421785207494,1.2444484890411289e-08,0.004286455863351406,4.608365948884904e-07,0.006555000958150606,0.999714534995626,1.277888144976125e-10,0.006557589328915785,4.6574709871448965e-12,0.0065578278595786535,3.251383162957959e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005847844740673109,0.0005847842286660467,0.0005847837544329375,0.004913086535273318,0.004913092379226715,0.004913086992788519,0.004913086535273318,0.004913092379226715,0.004913086992788519,BAJA,True
HUMAPA-2070,0.072273,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2019-03-01,90.0,0.0144667322581,1718.0,,0.021677984459492403,0.021677984459492403,0.02253764065141812,0.0,0.0020271642848697542,0.025434257901395415,1093.5229409381304,0.14170489333752437,0.05151756107882947,0.9999999999999523,0.22495009009421657,0.0515174879975382,0.22494928951262927,0.04521627438930985,0.10871582426084872,0.07077902200497156,0.9999999999999999,0.3025343874420521,0.07077927240283963,0.3025371399444847,0.0647506747735298,0.14272785728352397,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007591019244811774,0.005882677407813423,0.005882677407772751,0.009918165408863708,0.008635562971087488,0.008635562971261994,0.009918165408863708,0.008635562971087488,0.008635562971261994,MEDIA,True
HUMAPA-1666,0.223157,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-12-01,2018-05-01,90.0,0.006673461290319999,2168.0,13.0,0.0741402560327173,0.0741402560327173,0.10726347656359292,0.0,0.004676555491071489,0.09201750212664941,2111.0526097150873,0.09492048232692621,0.14055111345493232,3.052536149036671e-08,0.05743807637356048,0.14248987681006048,0.10683728767953814,0.14055025019076328,0.0574374880315019,0.0970713950178497,0.951131342146683,0.026065420194909285,0.0972183676008901,0.026649343600464996,0.08946139722335451,0.014979800698676202,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0683682710794043,0.06836827102060983,0.07708930103495207,0.3369758935514414,0.3348249779644587,0.334829287678101,0.3369758935514414,0.3348249779644587,0.334829287678101,ALTA,True
HUMAPA-4079,0.036877,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2018-12-01,89.0,0.000786080645161,2030.0,50.0,0.02630761277345411,0.02630761277345411,0.05222379966295201,0.0,0.0021836814793504116,0.035011579383946126,2374.185083139612,0.10898159661760475,0.027744418688867206,0.9999999999999952,0.021672620900113824,0.027744403588296225,0.021672575475676473,0.025155089429354842,0.011045808948420843,0.046360192770342326,0.9999999999999997,0.012011607701568259,0.04636010088449892,0.012011497495869083,0.04361382702412338,0.007262359390556389,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0032115843326214213,0.003078938562524301,0.0030789385624903237,0.020045405286735467,0.019759824239786596,0.019759824238672355,0.020045405286735467,0.019759824239786596,0.019759824238672355,MEDIA,True
HUMAPA-1614,0.051063,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-12-01,2019-04-01,89.0,0.00551772,2116.0,,0.026473816717330123,0.026473816717330123,0.05460570911124042,0.0,0.0037230439658907095,0.035574768235870184,2218.505024125686,0.16431246060544075,0.036277094664067075,0.9999999999870013,0.06857019220461959,0.03627718701760516,0.06857065412477352,0.030979127015226683,0.030567632668319557,0.054091093420260444,0.1684870238038854,0.022137712021034883,0.05681848221439057,0.03509825491740387,0.05318834248895505,0.01993775253492415,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0037667961061458415,0.003272152491511008,0.00327215249143642,0.015542288480058246,0.015515874525633284,0.015952765312925624,0.015542288480058246,0.015515874525633284,0.015952765312925624,MEDIA,True
HUMAPA-583,0.068606,aceite_Mbd,INACTIVO,VERTICAL,2012-05-01,2019-09-01,89.0,0.0006377630000000001,1902.0,,0.0106453193738709,0.0106453193738709,0.0199783818816129,0.0,0.0028354015625160897,0.013975049687473049,2385.144000120264,0.3048603973488191,0.05431747196934436,8.62467226164623e-09,0.13299355968588694,0.050093753883290154,0.15844359508840633,0.05429934634010234,0.13287269251888223,0.08862512681995079,2.151497482297971e-08,0.10709018638660175,0.0830336805957663,0.12019954792628881,0.08856516781453296,0.10687696877766428,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0036724495939400633,0.003672451379054846,0.004204553860159133,0.00963232410238588,0.009632344011711758,0.010227820379575842,0.00963232410238588,0.009632344011711758,0.010227820379575842,MEDIA,True
