pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-892,0.475405,0.47540499999999997,0.893604247566603,0.2036074629506441,0.018301902660769562,0.07108541644265189,0.47540499999999997,0.22528671269116593,0.017225018123413496,0.015512494740615598,0.44547663069974436,0.09993897373149037,0.019192261833964795,0.006407615420189308,0.00693234542216,2016-01-01,145.0,2147.0,DIRECCIONAL,2004-02-01,0.42672060556369457,0.9999999999999999,0.15753452945677662,5e-45,0.5,10.0,INACTIVO,0.1573534284730509,0.06830974444890149,0.06971421757867376,0.4646146971808775,0.28335114044465437,0.2833511404446555,0.2269827403626649,0.3027317133508259,0.0,0.020866125880810188,0.2774380259211358,2167.9616552954108,0.16266252102496576,ALTA
COAPECHACA-814,0.043476,0.011636697640639473,7.023720655152866e-07,0.004319847851651303,0.0021837276463185966,6.281067528192637,0.011736221017124461,0.005253689422923372,0.002115405454648579,0.005108574690198825,0.011636165538831048,0.00431863031426294,0.001904594165282414,0.0033761256308132057,0.000197293551724,2020-02-01,145.0,2078.0,DIRECCIONAL,2008-03-01,0.028296788387770895,0.9999999688487718,0.03175571966605292,5e-45,0.5,10.0,INACTIVO,0.0025933368079382726,0.002593336822555776,0.00260081871138676,0.01089472124846829,0.010780219835702425,0.0107802198345216,0.014964584224616247,0.021676302249655263,0.0,0.0022293949981101245,0.018577301266225456,1571.050885822477,0.14827053681900398,MEDIA
COAPECHACA-465,0.032736,0.009606450417967713,0.012956772240431267,8.274732242268605e-16,0.0014245557252081432,0.0,0.00960644785045705,1.0965814967564102e-10,0.0014147651923202393,0.002310192456875357,0.009606449406142206,2.3667864494899203e-11,0.001414764844166503,0.002310189837710952,0.00123738074651,2020-02-01,143.0,1786.0,DIRECCIONAL,2008-05-01,0.031175999999963965,6.521649015709555e-06,0.0005582121970860128,5e-45,0.5,10.0,INACTIVO,0.0037640246877152722,0.0037640246871480433,0.003764024689776294,0.0470489742594278,0.04704897432054607,0.04705750310206371,0.021614513442266704,0.07512200237621759,0.0,0.00620848823497623,0.034134847171636305,4813.2225195729,0.2394546103642662,MEDIA
COAPECHACA-811,0.043857,0.018719421740820034,0.9999999999999954,0.010380019138683085,0.002697844402128242,2.6965351042558257,0.018719369588316798,0.010379904835507195,0.001951374124051407,0.0036156973219558363,0.017448051351292924,0.006336473240879448,0.0016119825600134333,0.001801833433083455,0.000244371683951,2019-12-01,143.0,2140.0,DIRECCIONAL,2008-03-01,0.017957638188972946,0.73505223752093,1.6455066525975273e-17,5e-45,0.5,10.0,INACTIVO,0.004277683810691463,0.00422063986541142,0.004220639865015277,0.02234061886555409,0.022340618865469977,0.02234061886547651,0.03462858956845684,0.04902435225749101,0.0,0.008530722554407174,0.04279931494470535,1643.027718797488,0.2569525622454139,MEDIA
COAPECHACA-854,0.027222000000000003,0.00954564806952382,8.62341460501348e-05,5.054017321519223e-10,0.0012596931486003053,1065.3747564329108,0.009545648608128848,1.1347091146165476e-11,0.0012470660302790252,0.001963167044986644,0.009545647981469074,7.577769901392106e-10,0.0012470657193044733,0.0019631653946310056,0.000154339870968,2019-12-01,143.0,2114.0,DIRECCIONAL,2008-03-01,0.036309215205472166,4.3149098160166766e-05,4.32270971432792e-14,5e-45,0.5,10.0,INACTIVO,0.0022882076187159413,0.0022882076176290764,0.0022882076155040917,0.12431415219026888,0.12431415218981987,0.12431415218944614,0.021477709605340147,0.08169573650138369,0.0,0.003895321844216589,0.03509366568890409,3665.106745489146,0.2671504803028783,MEDIA
COAPECHACA-852,0.122945,0.11486795980917394,0.9999999999999999,1.0981173549932424,0.011661996774287873,0.28078394208028423,0.11486010269489273,1.097775645948058,0.011527374346916848,0.28119099382465246,0.11911101003946445,1.0317258166293806,0.012878933295844101,0.2495021871847484,0.000321541625542,2019-12-01,143.0,1910.0,DIRECCIONAL,2008-03-01,0.03956483876271786,0.25000379092138325,1.8455296500213297e-18,5e-45,0.5,10.0,INACTIVO,0.017869967294786473,0.014416473051397679,0.014416473067972202,0.1179178772836931,0.11791787728374044,0.11791787728369302,0.041759561175476766,0.12819014546950305,0.0,0.006139374414988469,0.06312458542039397,3313.8833633438558,0.17558633117227757,MEDIA
COAPECHACA-831,0.07466,0.045872663508607185,0.9999999999999999,0.08278863133758398,0.006241762417688082,0.46480336846170794,0.04587273914514784,0.0827889731912017,0.00533636566951321,0.01993563830408634,0.030335898900422646,0.02005001076227245,0.00326319672243807,0.003785333561255378,0.00024597932258099995,2019-12-01,143.0,2004.0,DIRECCIONAL,2008-03-01,0.06914188443961004,0.9999999999999998,0.0956375460725732,5e-45,0.5,10.0,INACTIVO,0.006898678670416353,0.005842091807977007,0.00584209180883781,0.023494365253110643,0.020110378747152612,0.02011037875102112,0.03154649937967743,0.0442395003483871,0.0,0.0032552864506451605,0.03891974943774195,1404.6705962619128,0.16633167330021378,MEDIA
COAPECHACA-851,0.088058,0.07041445963942078,0.97329010039362,0.09019263266110054,0.005944440548103455,0.2239766581299588,0.07069995975638109,0.09266819370775115,0.005089057667416721,0.013337477935545692,0.05959818317158831,0.03746625092216392,0.003720373841709669,0.003530862916425598,0.000244371677419,2019-12-01,143.0,1876.0,DIRECCIONAL,2008-03-01,0.13960699673064972,4.999143611408159e-09,0.03914934647845807,5e-45,0.5,10.0,INACTIVO,0.009694289027205987,0.00766749787233229,0.007668590311575756,0.09597313566217057,0.09597313615549057,0.12722562009332933,0.05361603996415104,0.0999430276920264,0.0,0.005578191282073734,0.07027321124615546,1408.4426823698004,0.13880882115644777,MEDIA
COAPECHACA-445,0.026623,0.010874495557541861,0.9999999999999999,0.0037956974637610207,0.0022274605279004114,16.08617077229332,0.010874459563857896,0.003795610680829792,0.0017257371590079082,0.0035791027820162398,0.01053026008412016,0.0027244192085716405,0.001580574207367733,0.0025957731139334313,0.000167201540116,2019-12-01,141.0,2040.0,DIRECCIONAL,2008-05-01,0.02561299999999711,0.9672587378380295,3.320178582003588e-14,5e-45,0.5,10.0,INACTIVO,0.0020509217983457223,0.0020456218767834545,0.0020456218766032566,0.03101288180105681,0.03101288180095948,0.031012881804047456,0.01697385958663878,0.05931549995278411,0.0,0.007417172173928717,0.026859776245436125,4690.761096919782,0.41060793088991715,MEDIA
COAPECHACA-447,0.022657,0.01077702744395714,0.9994447129361385,1.0116622684321236e-14,0.0015793435671867804,0.0,0.010777013950311814,1.6953004903245754e-10,0.0015710092615560246,0.002208936249500923,0.01077702201554909,3.90972086402017e-24,0.0015710088689627915,0.002208932599659453,0.000260448612903,2019-12-01,141.0,1990.0,DIRECCIONAL,2008-05-01,0.08044485338918898,8.721341646236462e-08,0.02580106700676366,5e-45,0.5,10.0,INACTIVO,0.00533761823560442,0.005337618235608174,0.00533761825056068,0.14864607455676754,0.1486460745757445,0.15356214419361205,0.03136113405897459,0.07617590756108378,0.0,0.009210319987592527,0.04405711865248856,3147.669837666215,0.2943650748476913,MEDIA
COAPECHACA-449,0.033279,0.019739877340366682,0.9999999999970883,0.017396849037567903,0.0025547902652578508,1.7947206843431767,0.01973983013792886,0.017396705204496026,0.002075285122326514,0.005575717678770777,0.01827070040479773,0.010612892397612246,0.0016814246874548055,0.0027594128443383286,0.000257233340883,2019-12-01,141.0,1972.0,DIRECCIONAL,2008-05-01,0.040249991476019674,4.23135217880103e-08,0.011363723927523144,5e-45,0.5,10.0,INACTIVO,0.0013390266200154813,0.0013138145420036349,0.0013138145419646188,0.008404156735229632,0.008404157312260858,0.009097219655570738,0.021817987000226496,0.04739844210027151,0.0,0.008768715483053227,0.029717727350271738,2371.604353579692,0.3779097492672769,MEDIA
COAPECHACA-795,0.029402,0.018978158260066085,4.768931020191503e-07,0.017350411203763752,0.0028543589406441012,1.3467005694818788,0.019709102225406023,0.02661520547581625,0.0029885454065244933,0.011000263178288294,0.018978050237354147,0.017350140240528646,0.002391335700847117,0.0047026447580324525,0.000269130297703,2019-12-01,141.0,1641.0,DIRECCIONAL,2008-05-01,0.027657974224452597,1.5290462258756715e-08,0.019626762067487463,5e-45,0.5,10.0,INACTIVO,0.002289662816299488,0.0022896628225915635,0.0023247581890552325,0.01581967008786436,0.015819672876143203,0.016497104895261676,0.018018123908931087,0.0248995595306853,0.0,0.0013961196764009044,0.022168050497378636,1115.5610264085828,0.09770964460472881,MEDIA
COAPECHACA-487,0.017055,0.012323404612202162,3.375818260318913e-08,0.005873210370479141,0.0021148758102863363,0.9263811366465912,0.012235982846176835,0.006331659670202164,0.0022327612487508986,0.008320099447348309,0.01232465011546858,0.00587846573423095,0.0020434807022718417,0.005696325307984558,0.000325785901545,2019-12-01,141.0,1800.0,DIRECCIONAL,2008-05-01,0.012033999996852668,0.0006083122894376958,6.897369188510545e-10,5e-45,0.5,10.0,INACTIVO,0.0009447070457630669,0.0009447070880679242,0.0009559580260763584,0.03374407568659646,0.03374407542396683,0.03374407530243687,0.007647143577046349,0.020105162100271495,0.0,0.0020322996755150406,0.010998003927091599,2498.4820338319214,0.29145472088102053,MEDIA
COAPECHACA-489,0.013497,0.0098238206967323,0.9999999999999711,0.0036727005158396654,0.002459262102513362,13.817743448774477,0.009823837484473958,0.0036727380920665055,0.0018035914679028608,0.0036336177762655445,0.001300389486718814,10.0,0.009543953525566704,0.0,0.000260448603433,2019-12-01,141.0,1935.0,DIRECCIONAL,2008-05-01,0.07479201036288212,3.151488990013119e-08,0.024372521712438252,5e-45,0.5,10.0,INACTIVO,0.004736526542705212,0.0012199028898115425,0.0012199028898133473,0.06698993309350075,0.026408445473420594,0.02968486852405599,0.013015823457860133,0.035054281738323,0.0,0.019413438644023638,0.018858203747580633,2556.138787159091,1.8543100865540336,BAJA
COAPECHACA-837,0.075896,0.0530026411403275,0.9999999999999999,0.07368464353178451,0.011554097239116597,0.8445125295270657,0.05300275223845438,0.07368510291700164,0.009741413743851932,0.032961913320099984,0.028214571467557275,0.0053154559725966805,0.00431606720746983,0.0032374559554641824,0.0006453833700850001,2020-02-01,140.0,2228.0,DIRECCIONAL,2008-08-01,0.13860399999997383,1.698507549346152e-08,0.0471862808108362,5e-45,0.5,10.0,INACTIVO,0.015381190589857017,0.014434782958890635,0.014434782960978288,0.04857788149840911,0.048577881502912035,0.0589045039379856,0.03360929706320429,0.06912853006656806,0.0,0.008820629690107022,0.04513071874096564,2411.7561161024914,0.360304263959964,MEDIA
COAPECHACA-7,0.055366999999999986,0.03332936667493271,0.9999999999999987,0.015595170163848787,0.003926778005653494,1.1190542337353064,0.03332931771827146,0.015595096485507725,0.002919138819366826,0.003746078875385324,0.02962922951986825,0.008079231325069538,0.002200893387280361,0.0014530170837205366,0.0249804760361,2020-02-01,140.0,2318.0,DIRECCIONAL,2008-08-01,0.04244599939931416,2.120410745945489e-07,1.8917633953113686e-14,5e-45,0.5,10.0,INACTIVO,0.009042796051718613,0.008709694176113371,0.008709694175733095,0.12366577958109766,0.12366577963992695,0.12366577948722834,0.05934139462058162,0.1351124366655885,0.0,0.015343602623391692,0.08186013406484637,3396.39536591891,0.3157640361950222,MEDIA
COAPECHACA-27,0.101825,0.07817915699444034,0.9999999999999999,0.14930275530151205,0.009114875257015312,0.2827189594558569,0.07817997923572073,0.14930646420809734,0.00795821940127174,0.0297053085165979,0.03707034317612562,0.017328599394536397,0.0037947891630022933,0.0032912358947618735,0.0164447058055,2020-02-01,140.0,2405.0,DIRECCIONAL,2008-08-01,0.05125686634856634,1.2694481627451189e-09,2.472153355639882e-11,5e-45,0.5,10.0,INACTIVO,0.015070264105708404,0.011636141843134381,0.011636141857524708,0.1423336664720173,0.14233366646419038,0.14233366647486045,0.05069725540488515,0.1368558543763279,0.0,0.0036375200372111348,0.07350656446760646,3482.70656966828,0.07843099974956898,MEDIA
COAPECHACA-106,0.112989,0.06700697226963946,0.9999999999999999,0.05730500499822868,0.01420095388341183,1.1374485761191113,0.06700744170917088,0.05730613355134962,0.011870498458156964,0.023872290253962498,0.044688472661760396,0.012183663592724587,0.0070680327469681645,0.005741783067714005,0.0211599298699,2020-02-01,140.0,2286.0,DIRECCIONAL,2008-08-01,0.022997593034611272,0.9999999999999999,1.3393355888845114e-16,5e-45,0.5,10.0,INACTIVO,0.027271890843680553,0.026010230774237444,0.026010230793189773,0.017603334978144116,0.01760333497814417,0.017603334978144165,0.04860356150743499,0.035876245144305006,0.0,0.00585626734848885,0.05458293569815247,949.0140383815041,0.21697993934989412,MEDIA
COAPECHACA-841,0.034117,0.01937446965669256,1.510164579637987e-14,0.013013723086468575,0.0013638231415720023,2.553240933892878e-07,0.020078027322675055,0.019771803116591505,0.0027520200487565955,0.007625451557864831,0.01937458761589304,0.013013949968192865,0.0021781283671795633,0.0032588174396896825,0.000206230016323,2020-02-01,139.0,1940.0,DIRECCIONAL,2008-09-01,0.04250624066722354,2.5190576951238656e-06,0.022110723898784077,5e-45,0.5,10.0,INACTIVO,0.003910011079367521,0.0039018425428972224,0.003970089012259585,0.027555413079776426,0.027555422966777206,0.029184443097588587,0.025775220047513186,0.04184589115493402,0.0,0.003007989563757599,0.032749535240002195,1494.3657188791412,0.13719216845274193,MEDIA
COAPECHACA-843,0.053812,0.02381150769700992,1.3396140122130199e-05,0.01182141380408781,0.003919237074680701,1.6617373612321704,0.025242346209302054,0.0191872950426027,0.0038858937963861624,0.008086232217454232,0.023811455258959235,0.011821286785529172,0.0030102805381510478,0.0033106650260499777,0.0006186902651599999,2020-02-01,139.0,1931.0,DIRECCIONAL,2008-09-01,0.08063547966486218,6.928272653170348e-09,0.050556578033432636,5e-45,0.5,10.0,INACTIVO,0.010080131358440308,0.010080131489021557,0.010117883952760151,0.022946202519068204,0.022946202545114792,0.02716629816441311,0.037091953950880274,0.045763138092555306,0.0,0.005047770000000002,0.04471914363297281,1137.6581953923605,0.1787974880177928,MEDIA
COAPECHACA-842,0.043731,0.028547357663469764,0.9999999999999988,0.030370351888297422,0.004926706716970234,1.0330465557899142,0.02854728934339612,0.030370151370371374,0.004056492207015979,0.010069202055648069,0.023862014373867448,0.013101974014580735,0.002876425592581712,0.003095375347685928,0.000250802411295,2019-12-01,138.0,2063.0,DIRECCIONAL,2008-08-01,0.02723479174812443,1.2762725064341396e-05,3.106018806871795e-17,5e-45,0.5,10.0,INACTIVO,0.004715281648425133,0.004528428733822914,0.004528428733639024,0.06438151957777621,0.06438151957777571,0.06438151958033785,0.025213335748571465,0.051473756434392316,0.0,0.012317263338770972,0.0337922951543035,2496.2896493670687,0.5984002813970052,MEDIA
COAPECHACA-803,0.028904000000000006,0.019597411710676093,0.7455193203791631,0.010364563217171167,0.004478871079512152,3.5851279788600436,0.019773450491820273,0.011411178646569835,0.0032562153256938645,0.0059458760298094345,0.018934951927235755,0.007724557341889259,0.002601037589703975,0.002849084265116944,0.000315110695955,2019-12-01,138.0,1866.0,DIRECCIONAL,2008-08-01,0.06359417793675527,0.41704391073804953,0.0364362446905625,5e-45,0.5,10.0,INACTIVO,0.008116803019433011,0.008107013090466339,0.008108235083443981,0.09964781062389709,0.04601142071381548,0.04673325453118628,0.033469712902594054,0.05490825506362052,0.0,0.011805142362102419,0.04262108874653081,1659.6998309181813,0.4157060878850982,MEDIA
COAPECHACA-817,0.070999,0.06279074487186548,0.9999999999999999,0.11240279306425567,0.0069359281733702895,0.32462299648946297,0.06279100351610732,0.11240404303721485,0.005935558860295729,0.02202193115582027,0.04568429415131819,0.03130278673431628,0.004706624163842074,0.004292091906088548,0.000168809373634,2019-12-01,138.0,2049.0,DIRECCIONAL,2008-08-01,0.11070798676972896,0.9341098082203618,0.1013800746835431,5e-45,0.5,10.0,INACTIVO,0.009641473136581945,0.006627995144588639,0.006627995144520773,0.0439091679980642,0.03918258696325858,0.03920227566291912,0.032871717753729116,0.05601474596330373,0.0,0.015013711622671545,0.04220750874761306,1879.6656343916497,0.6874942412115949,MEDIA
COAPECHACA-825,0.059171,0.04489169583636706,0.9999999999999999,0.06367712173931939,0.006363799404076294,0.552006135273284,0.044891734671113986,0.0636772619445707,0.005127430292933649,0.015517813335971171,0.03670029669241928,0.024970591939799947,0.0034940126767870694,0.0037951335362444286,0.000160770812771,2019-12-01,137.0,1873.0,DIRECCIONAL,2008-09-01,0.07024869391505915,6.306150263438171e-13,0.036524996999525695,5e-45,0.5,10.0,INACTIVO,0.008619599818229405,0.007743847123153427,0.0077438471231536425,0.03501502808416819,0.03501366979052825,0.0385479622915865,0.037411373124383134,0.05265946244460962,0.0,0.004099435157805292,0.0461879501984847,1618.4827046237915,0.167664132618792,MEDIA
COAPECHACA-138,0.054339,0.033978748680573,9.272775632896398e-07,0.007571607034870243,0.003615830671044579,1.3202870643957234,0.03469344315799553,0.010739812767050605,0.0033308190928185255,0.0031857741921047216,0.03397800945536318,0.007571087186686785,0.002664163177511126,0.0014541572343819145,0.00318980172082,2019-09-01,135.0,2148.0,DIRECCIONAL,2008-08-01,0.027320999999999946,0.9999274320758541,1.1736048566949827e-16,5e-45,0.5,10.0,INACTIVO,0.017376340518389783,0.017376340891381466,0.017773242485502622,0.047958613832312716,0.04795861383169135,0.04795863098362626,0.07776510809343119,0.10682413880637417,0.0,0.017109216996744937,0.09556913122782691,1726.5407119506299,0.22836163462813092,MEDIA
COAPECHACA-114,0.108933,0.09178151906435983,0.9999999999999999,0.14109670203058847,0.012513159962247387,0.3715335421651167,0.09178213910899738,0.1410991068248888,0.010982890841577718,0.03509403215843922,0.047962877157093395,0.018283924126955214,0.005472088039549968,0.004264592358128332,0.00221871283993,2019-08-01,134.0,2344.0,DIRECCIONAL,2008-08-01,0.026811067868173374,8.311860191789755e-06,3.2941447223682486e-10,5e-45,0.5,10.0,INACTIVO,0.021413308196039114,0.016624794453938548,0.016624794462732722,0.017678325677831647,0.017678325688205185,0.017678325682276688,0.0505114399258116,0.0538902501177294,0.0,0.014412702631949222,0.0594931482787665,1372.9501658864247,0.37738130349310084,MEDIA
