pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
TAJIN-639,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.004707202473649999,0.00509399488195,0.0,0.00386379182344,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2060.0,1979.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,56.0,2018-03-01,702,0.0113102045733,23.0,-0.07256997164566659,0.005700058550965589,0.005689536087894579,0.0056896096167640894,9.857631902625008e-07,9.64979329674819e-07,9.651237948415886e-07,8.593463308210424e-07,0.003857350654177717,0.003857344354337995,2.594002958418686e-05,1.5292889460825063e-06,1.5293045274430505e-06,3.715814506539833e-49,0.00400633669349334,0.013125392143408203,0.0,0.004918751635880819,1082.1703358768164,0.8208254998735985,0.005556201620641666,0.00619390205072804,0.008570994297089999
TAJIN-336,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0103873354365,0.0709084086525,0.0,0.0,0.0,1982.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1889.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,41.0,2019-06-01,245,0.0159698970275,8.0,0.0,0.011417460023805562,0.011417634249469932,0.011417434143498578,1.0611566653714548e-06,1.06151564400725e-06,1.061103346160142e-06,0.06992241798461156,0.06992236426134077,0.06992237547012915,9.721775971631018e-07,9.72283541336587e-07,9.722614367363896e-07,2.97441998810232e-48,0.0030827628384264,0.018879052925037002,0.0,0.0,6826.429076636472,0.0,0.02220540354525,0.0062292716592659,0.0103873354365
TAJIN-325,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000412460032646,0.00271000527336,0.0,0.0,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2030.0,1963.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,51.0,2019-09-01,153,0.000412460032646,5.0,0.0689655172418262,3.9776611262858257e-26,3.050739886434911e-07,4.043725810254902e-06,1.701232785303394e-07,1.6987170994584729e-07,1.668038796893495e-07,3.5124775605949166e-36,0.0021829611732640405,0.0021806492654963226,7.344128581639009e-06,2.7777548344595995e-07,2.802177830613698e-07,7.396449704142011e-48,3.092674423851e-05,0.00019665022136849998,0.0,0.0,6570.346358106175,0.0,0.000864127578206,6.370178113326e-05,0.000412460032646
TAJIN-327,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0007493025007350001,0.00407519590196,0.0,0.00014482763346200002,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2470.71,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,41.0,2019-11-01,92,0.00122989657613,3.0,0.06896551724044486,0.0007604827659645573,0.0007755328486104159,0.0007742691280687115,1.2499833060324663e-10,6.880311496653292e-10,6.233324804204261e-10,0.004054056624059248,0.0040539777471248145,0.004052178715803353,4.4686907016521213e-10,4.5021009460990167e-10,5.297908585697284e-10,1.953125e-47,0.00010632104194988999,0.0004864874655051,0.0,2.408125419492e-05,5438.652477420787,0.19328326452926128,0.0014285018177283334,0.00018740228620074,0.0008941301341970001
TAJIN-329,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00017529567601800002,0.000339599658797,0.0,3.10343069793e-05,0.0,1982.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2050.0,1409.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,42.0,2018-03-01,702,0.0304016877594,23.0,0.0689655172428516,0.004659189873356846,0.004637322174033129,0.007551725500992757,2.0105307172928977e-05,1.990968046898916e-05,5.441171696277713e-05,0.008640797494448722,0.008640530179836686,0.016432055788059712,6.890988550662882e-05,6.890544751512818e-05,0.00025896714427224506,3.715814506539833e-49,0.0074452851031474206,0.018344970894099547,0.0,0.003192840105331053,1937.296267148818,0.17703977464973683,0.00023189561915083336,0.01050278025216401,0.00020632998299730004
TAJIN-331,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000433083142374,0.0013583986339899998,0.0,0.000186206926324,0.0,1982.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1948.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,35.0,2019-08-01,184,0.0024222804749600003,6.0,0.06896551724112387,0.0009920795410979658,0.0009924999391471565,0.0009907743486973237,3.12476973786363e-07,3.1294715251193914e-07,3.11019481610364e-07,0.0022085978360411092,0.0022085462474781274,0.0022086812079063446,7.228386831683432e-07,7.227509647195588e-07,7.229804555058043e-07,5.2029136316337146e-48,0.00021963121923816001,0.00046383443322906,0.0,2.1528319652460003e-05,3136.577024318624,0.4299565328340494,0.0006594829147056665,0.00029693695810967003,0.000619290068698
TAJIN-307,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00401804950255,0.00984839009432,0.0,0.0017275868325499998,0.0,1985.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2020.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,40.0,2018-03-01,702,0.008884607275959999,23.0,-0.06535476165210652,0.004326678444814918,0.0043362699791632655,0.00465755026368257,9.52518240035621e-08,1.0126427173597384e-07,4.0896122348913587e-07,0.010254831094652679,0.010254811997446333,0.011801844256078758,1.6519428675142857e-07,1.6517876334083037e-07,3.8159831620926104e-06,3.715814506539833e-49,0.002432443522197299,0.008570308552949399,0.0,0.0015631567112423996,2451.037521581019,0.4299565825293119,0.005659447851603333,0.0038608282810222,0.0057456363351
TAJIN-322,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00226853017955,0.00933899060372,0.0,0.0,0.0,1987.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2100.0,1612.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,55.0,2019-05-01,276,0.00286171998194,9.0,0.06896551724267908,0.0020811066584270218,0.002081013567872124,0.0020784460749149586,3.5127576270135396e-08,3.5162479655151296e-08,3.613196683490528e-08,0.007096331749075991,0.007096529639071344,0.0070956084637970405,5.029518738313174e-06,5.028631177972977e-06,5.0327634257253144e-06,2.3629489603024573e-48,0.0003122023846464,0.0010644827975658001,0.0,0.0,4116.758369761932,0.0,0.003825028613503333,0.0004896161842407,0.00226853017955
TAJIN-321,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.016160421673,0.00789569206703,0.0,0.00694827547488,0.0,1987.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1851.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,59.0,2019-01-01,396,0.0253048938308,13.0,-0.007846375897113789,0.018765017584921315,0.018765019771461063,0.01876493372608321,6.783919864397221e-06,6.783931254506979e-06,6.7834830346557064e-06,0.009962847736057817,0.00996343704250373,0.010266260282192017,4.273132559993841e-06,4.275569283596854e-06,5.6195936627364295e-06,1.147842056932966e-48,0.007881309399493502,0.004844219272524299,0.0,0.0028195753921650005,488.5820572505058,0.4299563226427947,0.017476370350838336,0.008688679278247548,0.02310869714788
TAJIN-326,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.014020890944,0.0289542668882,0.0,0.007574101682399998,0.0,1988.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2000.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,40.0,2018-03-01,702,0.013495076800200002,23.0,0.0,0.013350454738837027,0.013348944199076956,0.01335005458387088,4.494847051933285e-07,4.515124280126754e-07,4.5002142207128674e-07,0.023177689737063772,0.02626699934958542,0.026266981219050092,3.3368843583029124e-05,7.221406824091664e-06,7.221504267618462e-06,3.715814506539833e-49,0.009613053061269599,0.03332486009900099,0.0,0.00519343734069,2065.080386392313,0.5402011692874057,0.018846602092033333,0.015167196411103097,0.021594992626399998
TAJIN-315,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0192825154981,0.0123953875281,0.0,0.0193448260282,0.0,1990.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2110.0,1840.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,44.0,2018-03-01,702,0.0500864458737,23.0,0.0011513422092208625,0.014784423198489058,0.01325593501347049,0.013255953664791252,2.023283433581924e-05,3.631967233771724e-05,3.631944753069368e-05,0.01714581862591759,0.01714583178577299,0.01714583357959756,2.256659561511242e-05,2.2566720645258268e-05,2.2566737688188757e-05,3.715814506539833e-49,0.0139240187578095,0.0137152615616007,0.0,0.009748012194499799,642.8304195747374,1.0032314523541361,0.02134841341945,0.016209895684742952,0.0386273415263
TAJIN-357,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0097684315746,0.00492419505255,0.0,0.0042000013704,0.0,1991.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1980.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,40.0,2018-03-01,702,0.0118051633739,23.0,0.0,0.011805163304161297,0.011805152710099237,0.011805161015465868,4.148276138201752e-06,4.1482329837893e-06,4.148266815289789e-06,0.00794676071610068,0.007951282367519774,0.018250641848052005,9.135903190475558e-06,9.163257612450915e-06,0.00017759418419334566,3.715814506539833e-49,0.0104289528687663,0.026062756915149306,0.0,0.0044839992741921,504.0927005471333,0.429956573716593,0.010589130750025,0.014772745687957847,0.013968432945000001
TAJIN-311,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000601504376418,0.0020375979503800003,0.0,0.000258620743055,0.0,1991.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1940.56,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,43.0,2019-09-01,153,0.00345550100354,5.0,0.06896551724052125,0.0011010948970975561,0.0011103909216802518,0.0011908873821858705,2.4959068835287007e-07,2.589655159489499e-07,3.473723274879697e-07,0.003234467024027634,0.0032369219875251444,0.0033427193301075594,1.4324955794541448e-06,1.4383781460741268e-06,1.7033418158219676e-06,7.396449704142011e-48,0.00025145219456385,0.00065758854412503,0.0,2.9820276369780003e-05,3387.503117623244,0.42995654428169644,0.0009411040348146667,0.000361050285251355,0.000860125119473
TAJIN-302,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0181413765068,0.073862925684,0.0,0.0097999990044,0.0,1991.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1998.0,1949.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,46.0,2019-02-01,365,0.0246204377537,12.0,0.0,0.01790065347746906,0.017900675273100942,0.01790068227466799,5.7947576850263975e-08,5.7937083904247595e-08,5.7933713381616803e-08,0.07126937918537685,0.07126938286889135,0.07126934445867221,6.726483440520447e-06,6.726464333801709e-06,6.72666357237283e-06,1.3437248051599031e-48,0.0069812673671967,0.027795059342642998,0.0,0.0034159618461032997,4071.5171561713464,0.5402015112098374,0.030451864120799997,0.011613777257637197,0.027941375511199996
TAJIN-313,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017852652105900004,0.017489382410099997,0.0,0.00964405230588,0.0,1991.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2370.0,1936.7,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,39.0,2018-03-01,702,0.0080885007787,23.0,-0.014867474627041855,0.008088500550353367,0.008088481998901859,0.00808849899122985,9.533865559968381e-05,9.533901787839618e-05,9.533868604672288e-05,0.00832538971696929,0.015070582750210684,0.015070581670152005,8.397876207975298e-05,5.8505917946806545e-06,5.850597019572955e-06,3.715814506539833e-49,0.0065804618720235,0.024022497069174,0.0,0.0032372065405563,979.6517798226766,0.5402027804425092,0.020767549174250003,0.0105842113835525,0.027496704411780003
TAJIN-352,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.011836746388100002,0.146445560661,0.0,0.007125003672600001,0.0,1991.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2007.0,1803.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,2.0,68.0,2018-03-01,702,0.00622985959057,23.0,0.0,0.006229859554967119,0.006229859023305575,0.006229859517266758,3.143717995955889e-05,3.1437185921491396e-05,3.143718038232221e-05,0.13886309081444592,0.1388631448570214,0.1388631452783249,5.7493848973901935e-05,5.749302942442467e-05,5.749302303542791e-05,3.715814506539833e-49,0.007066314328192501,0.10503375661506004,0.0,0.004253562885105601,12372.1127292402,0.6019393707516686,0.0362443398316,0.0245719404307025,0.018961750060700003
TAJIN-378,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.012126511965,0.17717253776099998,0.0,0.0068343016962,0.0,1991.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1950.0,1867.3,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,45.0,2018-03-01,702,0.0122058669894,23.0,0.0,0.010777023047955381,0.010777075125956848,0.010776924985677176,1.8211203372262571e-06,1.8209797825667728e-06,1.8213850147577047e-06,0.14181767200165454,0.1418176803494711,0.1418176806823526,0.0012499665328613361,0.0012499659425895388,0.0012499659190515831,3.715814506539833e-49,0.007759495257669299,0.11374968403154698,0.0,0.0043754496651611996,14610.346179706257,0.5635834703272814,0.041655268258499994,0.0267177759295938,0.018960813661199998
TAJIN-101,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.019591857604,0.0212928985718,0.0,0.00491379411805,0.0,1971.0,TAJIN,EXPLORATORIO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,3180.7,,ACEITE,VERTICAL,TERRESTRE,4.0,133.0,2018-03-01,702,0.0238904967068,23.0,-0.001130582610218922,0.01831922249419311,0.018319200818117082,0.01831921619788337,1.619600122713196e-06,1.61965529465384e-06,1.6196161485625165e-06,0.01701512892391328,0.017015130123852255,0.017015057884616894,1.829931316038088e-05,1.829930289425727e-05,1.8299920944919238e-05,3.715814506539833e-49,0.013189843293635999,0.012250893892107,0.0,0.0032936004220155005,1086.82387357964,0.2508079742804362,0.023140674032633334,0.0152316589423205,0.02450565172205
TAJIN-324,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00974779852008,0.0589918566392,0.0,0.0092207021346,0.0,1985.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2050.0,,ACEITE-GAS,VERTICAL,TERRESTRE,,,2018-03-01,702,0.0136324140968,23.0,0.0,0.009613361495246064,0.009613377063087333,0.009613382218530812,1.807331364620043e-08,1.8069128100031374e-08,1.806774212216236e-08,0.06678317527680667,0.06677540971096042,0.06733483083095762,6.070464611271712e-05,6.058369842091111e-05,6.96052183643337e-05,3.715814506539833e-49,0.006921641133072599,0.053412186934875004,0.0,0.006547472011664999,6051.813290732219,0.9459266228785703,0.019579774626613332,0.0158236722888851,0.01896850065468
TAJIN-323,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0157284811001,0.033993925788,0.0,0.0105195408461,0.0,1987.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2025.0,,ACEITE-GAS,,TERRESTRE,,,2018-11-01,457,0.0185001972997,15.0,-0.01379310327854788,0.018500149952266835,0.01850019729853494,0.018498864962647646,7.682148226071822e-06,7.68241068466663e-06,7.675026745864413e-06,0.04392939506825061,0.04392933766138796,0.043929375417963684,9.871354981880357e-05,9.87124090938584e-05,9.871315934954551e-05,8.656509695290859e-49,0.009264141690429,0.021086111648964,0.0,0.005964031505071799,2161.2974305436187,0.6688211518423809,0.0213941353981,0.012778493631922997,0.0262480219462
TAJIN-392,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0101671429395,0.049241950456,0.0,0.0018000023844,0.0,2002.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2240.0,2058.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,52.0,2018-03-01,702,0.00924073404766,23.0,0.0,0.008799105541626408,0.00879915804617275,0.008799383504627455,1.8715263219807452e-06,1.8713826683715673e-06,1.8707658716828605e-06,0.04996263031470691,0.049962631278561404,0.049962576802765425,5.19379458745806e-07,5.193808480077794e-07,5.19302331652481e-07,3.715814506539833e-49,0.006071643795754501,0.034474215965570106,0.0,0.0018729148497294004,4843.243647602501,0.17704112110068562,0.018374134682166664,0.011817346456682847,0.011967145323899999
TAJIN-82,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0120610266249,0.024620975228,0.0,0.009899994244799998,0.0,2002.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2273.0,2107.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,38.0,2018-03-01,702,0.0188756390597,23.0,0.0,0.012552763527389979,0.012549566487168982,0.012550954274831012,2.4180518127043825e-07,2.3867119702579544e-07,2.4002910216692344e-07,0.04711621730198769,0.047113478911220336,0.0485967602850449,0.0005060359159673059,0.0005059127219396803,0.0005748382691016174,3.715814506539833e-49,0.009038173390599601,0.041844442491273004,0.0,0.007418770266252901,2041.3664602290135,0.8208251712471517,0.016164522496233333,0.016012247139145095,0.021961020869699997
TAJIN-373,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.009957821824,0.07671895882839999,0.0,0.0050100018144,0.0,2002.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2042.0,1969.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,31.0,2018-04-01,671,0.0184997201877,22.0,0.0,0.010325242366507873,0.010325231939918968,0.01032524060025349,1.3499785505677914e-07,1.349901932795891e-07,1.3499655714361206e-07,0.07499796219643272,0.07499768823449028,0.07691700034843625,2.961829407242696e-06,2.962772457458286e-06,3.9220443658272405e-08,4.058112166220274e-49,0.0071244172081878,0.06469363693480198,0.0,0.003584520835737,7704.391601333395,0.5031222593604824,0.022744314962066664,0.017906690030654798,0.014967823638400001
TAJIN-84,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0097684315746,0.0324996873121,0.0,0.0042000013704,0.0,2002.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2193.0,1960.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,36.0,2018-03-01,702,0.0144233675854,23.0,0.0,0.01143059620908693,0.01143057816386003,0.011430595502305317,2.762791272139066e-06,2.762731284188749e-06,2.762788922564765e-06,0.027415201378842725,0.027415185456437122,0.027415188334374313,2.5851997205491085e-05,2.5852159120239224e-05,2.5852129854493534e-05,3.715814506539833e-49,0.0082300444724877,0.019738945106837998,0.0,0.0035385631595409002,3327.01182005575,0.429956573716593,0.015185046126616666,0.0115198686569607,0.013968432945000001
COAPECHACA-539,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0118616678077,0.0147725851229,0.0,0.005100002562600001,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2202.0,2004.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,39.0,2003-03-01,6181,0.118948,206.0,0.0,0.010008363199276744,0.012788385370732427,0.013830356904962062,3.434737971602879e-06,8.588054416327598e-07,3.875736761678513e-06,0.09121099534229747,0.09121099999999997,0.09121099831098109,0.005842830556868888,0.005842831268923658,0.005842831010711809,4.703841439149696e-51,0.1424672687930247,0.5696860931236647,0.0,0.04876793670001202,1245.4053984980408,0.42995661700198134,0.014323765328183333,0.23741495098030235,0.0169616703703
TAJIN-391,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0101073378021,0.018711941164900003,0.0,0.0028599972192,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2247.0,1971.7,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,41.0,2018-03-01,702,0.016927138071899998,23.0,0.0,0.01342957769807467,0.013429727814693555,0.013429644410090423,1.103727792640579e-05,1.1038275395781399e-05,1.1037721197496826e-05,0.01521753190477287,0.01521752940751194,0.015217531071931033,1.221089607726225e-05,1.221091353017193e-05,1.22109018978434e-05,3.715814506539833e-49,0.009669406058580899,0.010956624561578998,0.0,0.0027360612866529003,1851.3224284452258,0.28296246501287203,0.013225994662916667,0.011495510152177403,0.0129673350213
TAJIN-377,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00971859500507,0.0996657077316,0.0,0.005250001713000001,0.0,2002.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2087.0,2010.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,0.0,2018-03-01,702,0.0137523083209,23.0,0.0,0.01375160827812972,0.013746875558333331,0.013749290796814783,1.6265196060675867e-05,1.6227044215799532e-05,1.6246508565589106e-05,0.10130723266254923,0.10130816233032261,0.10187901011920825,2.6946040989279062e-06,2.6976571088650653e-06,4.898707458992386e-06,3.715814506539833e-49,0.010234416746821798,0.07900358628063897,0.0,0.005528676374185801,10255.155984955269,0.5402017174561938,0.026329546293669997,0.023401681126928295,0.01496859671807
TAJIN-371,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00971859500507,0.0211740386912,0.0,0.005250001713000001,0.0,2002.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2160.0,2068.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,36.0,2018-03-01,702,0.00813498536927,23.0,0.0,0.008134985144763523,0.008134984885263612,0.00813498529971848,2.507820189659899e-06,2.5078210115532023e-06,2.507819698883528e-06,0.01674223911779371,0.016742365043223,0.016742144293063813,1.9640847458844156e-05,1.963973132217376e-05,1.9641687956230907e-05,3.715814506539833e-49,0.0071462004063147,0.013423077592703997,0.0,0.002223252992283,2178.713968444402,0.5402017174561938,0.013247601453603333,0.009383380005098701,0.01496859671807
TAJIN-379,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0118616678077,0.0580070176287,0.0,0.0021000006852,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2045.0,1976.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,32.0,2018-03-01,702,0.010097349171799998,23.0,0.0,0.010089756238827725,0.010094906124942422,0.010095687900649204,3.1396706079034068e-06,3.1214468436603897e-06,3.1186850321071397e-06,0.05219676995288282,0.05219677335614805,0.05219677972725621,3.375897805433899e-05,3.3758938506722767e-05,3.3758864471373945e-05,3.715814506539833e-49,0.0072980600924634,0.03849226396968299,0.0,0.00129205236291315,4890.29186865651,0.17704092875006874,0.02152950407915,0.013713437420743895,0.0139616684929
